,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-24 00:00:00-04:00,2023-07-24,00:00:00,1690171200,79.36532520796332,80.81718270699467,79.33721865432511,80.23644256591797,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,80.23644256591797,80.23644256591797,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,80.19895491709683,81.12627086544448,79.71187482055412,80.65792846679688,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,80.31307636607777,80.27658408028738,,0.03362280690772934,0.006724561381545868,0.026898245526183473,,,,,,,,,,,,,,,,,,0.005253048208520017,
2,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,79.99287521690314,81.00449641317917,79.88047047964896,80.68601989746094,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,80.3808842808747,80.31557796763724,,0.06182320784955664,0.017744290675148024,0.044078917174408615,,,,,,,,,,,,,,,,,,0.0003482786032078522,
3,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,81.12628292777549,81.45412122630616,79.94605790672617,80.17086029052734,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,80.34269810081153,80.301795331722,,0.04211764783093486,0.02261896210630539,0.019498685724629466,,,,,,,,,,,,,,,,,,-0.006384744316156321,
4,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,80.11465170668693,80.43312826235987,79.24353453610765,80.41439056396484,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,80.35573309411214,80.3125186871737,,0.04562576196144619,0.027220322077333554,0.018405439884112633,,,,,,,,,,,,,,,,,,0.003037640765672034,
5,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,81.11691294996876,82.1753714872346,80.88274171908182,81.94120025634766,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,80.64399985088224,80.46763121757121,,0.16965111730266358,0.055706481122399565,0.11394463618026401,,,,,,,,,,,,,,,,,,0.018986771915759704,
6,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,81.6133582347667,81.79133066452435,80.67667327198178,81.55715942382812,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,80.81002886414512,80.5713958086433,,0.23425289775586577,0.09141576444909282,0.14283713330677295,,,,,,,,,,,,,,,,,,-0.004686785540339744,
7,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,81.0044983058536,81.41663472607415,79.8055358528068,80.48931884765625,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,80.75171795205623,80.56357895521596,,0.19701341599174782,0.11253529475762382,0.084478121234124,,,,,,,,,,,,,,,,,,-0.013093155569857795,
8,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,80.70477485693051,82.03486570710514,80.26453180810147,81.30425262451172,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,80.85217880159358,80.6341193046727,,0.23060097896284049,0.13614843159866716,0.09445254736417333,,,,,,,,,,,,,,,,,,0.010124744357669524,
9,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,81.88499130940708,82.65307263279757,81.32298180508161,81.4166488647461,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,80.95480972216676,80.70864592944159,,0.2632541716345287,0.16156957960583948,0.10168459202868921,,,,,,,,,,,,,,,,,,0.001382415268650794,
10,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,81.8756362820557,82.04423271539605,81.26678962508304,81.51032257080078,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,81.05581205828203,80.78499608576152,,0.29330965615790205,0.187917594916252,0.10539206124165004,,,,,,,,,,,,,,,,,,0.0011505473064890026,
11,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,80.18959674073017,81.9505618213336,79.59011896238268,81.91309356689453,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,81.21168142348431,80.89243394110753,,0.34564472028873183,0.21946301999074802,0.1261817002979838,,,,,,,,,,,,,,,,,,0.004941349554148822,
12,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,82.70926448653309,83.70214801313297,82.19408502669125,82.94343566894531,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,,81.52654583174994,81.08776743899683,,0.4649015368478473,0.2685507233621679,0.1963508134856794,,,,,,,,,,,,,,,,,,0.012578478692290451,
13,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,83.06520970428669,84.01126336868732,82.37206494195911,82.93407440185547,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,1.5127476632213868,81.78246011722366,81.26360619736433,70.28161516876489,0.5522915736793266,0.32529889342559964,0.22699268025372693,,,,77.40666458480149,,-22.593335415198514,,,27.377314762565753,16.58567653790434,,,,,,,,-0.00011286326656645418,
14,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,82.8965944216482,84.30162144574393,82.87786387238187,84.20795440673828,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,1.5087329146994233,82.22345907895358,81.5440203125428,75.05901857785446,0.7160856875558608,0.4034562522516519,0.3126294353042089,,,,98.14817260598657,,-1.8518273940134278,,,28.82482033322767,16.629811135696677,,,,,,,,0.015360152194021648,
15,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,83.97380150196514,84.19860387374491,83.29001839044768,83.8520278930664,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,1.473271484085154,82.51956249970137,81.76383055830695,70.32191234905049,0.8078608903564515,0.4843371798726118,0.32352371048383965,,,,91.11139130842146,88.88874283306984,-8.888608691578531,,,28.02007850054605,17.03008827408377,,,,,,,,-0.004226756440997126,
16,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,83.27129726525139,83.36496433523659,81.95993684644047,82.10980987548828,15875608,0.0,0.0,0.0,17903947,52.115,85.93,84.885,26.75,3.37,85.2654,97.92,74.49,0.718,15933659136,15.945919,1.6400268,186424000,88.0273,1.528133277877706,82.44506202257172,81.79678096946708,57.436578342712465,0.7315777926827991,0.5337853024346493,0.19779249024814982,,,,56.667182485932045,81.9755821334467,-43.33281751406796,,,27.01412451014345,22.63580433958927,,,,,,,,-0.0207772913947879,
