strategy_name,best_score,optimization_method,execution_time,n_combinations_tested,symbol,best_params
dual_momentum,0.7392655150328665,grid_search,16.89198398590088,100,TSLL,"{'donchian_period': 10, 'rsi_period': 12, 'rsi_oversold': 40, 'rsi_overbought': 65, 'momentum_period': 12, 'momentum_threshold': 0.05}"
dual_momentum,114.27446865901045,grid_search,16.92772603034973,100,NVDL,"{'donchian_period': 20, 'rsi_period': 5, 'rsi_oversold': 35, 'rsi_overbought': 85, 'momentum_period': 5, 'momentum_threshold': 0.03}"
dual_momentum,34.02561539882567,grid_search,21.24790906906128,100,PLTR,"{'donchian_period': 15, 'rsi_period': 10, 'rsi_oversold': 25, 'rsi_overbought': 65, 'momentum_period': 3, 'momentum_threshold': 0.02}"
dual_momentum,19.852660616760108,grid_search,16.634721994400024,100,CONL,"{'donchian_period': 15, 'rsi_period': 8, 'rsi_oversold': 25, 'rsi_overbought': 85, 'momentum_period': 5, 'momentum_threshold': 0.03}"
dual_momentum,0.0,grid_search,1.4198639392852783,100,AAPL,"{'donchian_period': 8, 'rsi_period': 16, 'rsi_oversold': 35, 'rsi_overbought': 85, 'momentum_period': 8, 'momentum_threshold': 0.05}"
dual_momentum,4.492459910941556,grid_search,25.524436950683594,100,MSFT,"{'donchian_period': 12, 'rsi_period': 12, 'rsi_oversold': 30, 'rsi_overbought': 85, 'momentum_period': 15, 'momentum_threshold': 0.005}"
volatility_breakout,-1.725350199537855,grid_search,31.71725606918335,100,TSLL,"{'keltner_period': 25, 'keltner_multiplier': 2.0, 'volume_period': 15, 'volume_threshold': 0.6, 'volatility_period': 25, 'volatility_threshold': 0.7}"
volatility_breakout,2.7473497870018506,grid_search,32.561506032943726,100,NVDL,"{'keltner_period': 30, 'keltner_multiplier': 1.5, 'volume_period': 20, 'volume_threshold': 1.2, 'volatility_period': 15, 'volatility_threshold': 0.5}"
volatility_breakout,-0.15879097438404455,grid_search,36.38077974319458,100,PLTR,"{'keltner_period': 15, 'keltner_multiplier': 2.5, 'volume_period': 15, 'volume_threshold': 1.2, 'volatility_period': 25, 'volatility_threshold': 0.7}"
volatility_breakout,6.358912205903858,grid_search,32.02095007896423,100,CONL,"{'keltner_period': 20, 'keltner_multiplier': 2.0, 'volume_period': 20, 'volume_threshold': 1.2, 'volatility_period': 20, 'volatility_threshold': 0.9}"
volatility_breakout,0.0,grid_search,2.281029224395752,100,AAPL,"{'keltner_period': 20, 'keltner_multiplier': 1.5, 'volume_period': 25, 'volume_threshold': 1.2, 'volatility_period': 15, 'volatility_threshold': 0.3}"
volatility_breakout,-4.383819625307134,grid_search,45.60540223121643,100,MSFT,"{'keltner_period': 15, 'keltner_multiplier': 3.0, 'volume_period': 25, 'volume_threshold': 0.6, 'volatility_period': 15, 'volatility_threshold': 0.9}"
swing_ema,5.465425172601992,grid_search,18.441428899765015,100,TSLL,"{'ema_short_period': 25, 'ema_long_period': 60, 'min_holding_days': 5, 'max_holding_days': 15, 'slope_period': 3, 'volume_threshold': 0.6, 'volatility_threshold': 0.5}"
swing_ema,7.15445322382506,grid_search,18.15179705619812,100,NVDL,"{'ema_short_period': 20, 'ema_long_period': 50, 'min_holding_days': 3, 'max_holding_days': 20, 'slope_period': 7, 'volume_threshold': 0.8, 'volatility_threshold': 0.9}"
swing_ema,6.966301465774483,grid_search,22.184386014938354,100,PLTR,"{'ema_short_period': 20, 'ema_long_period': 40, 'min_holding_days': 10, 'max_holding_days': 15, 'slope_period': 3, 'volume_threshold': 1.2, 'volatility_threshold': 0.5}"
swing_ema,13.164453287385326,grid_search,17.76684331893921,100,CONL,"{'ema_short_period': 20, 'ema_long_period': 60, 'min_holding_days': 7, 'max_holding_days': 15, 'slope_period': 10, 'volume_threshold': 1.2, 'volatility_threshold': 0.5}"
swing_ema,0.0,grid_search,1.7525360584259033,100,AAPL,"{'ema_short_period': 15, 'ema_long_period': 50, 'min_holding_days': 3, 'max_holding_days': 25, 'slope_period': 5, 'volume_threshold': 1.2, 'volatility_threshold': 0.9}"
swing_ema,7.272189207727162,grid_search,27.408934116363525,100,MSFT,"{'ema_short_period': 10, 'ema_long_period': 40, 'min_holding_days': 10, 'max_holding_days': 10, 'slope_period': 7, 'volume_threshold': 0.6, 'volatility_threshold': 0.9}"
swing_rsi,6.400713195012664,grid_search,18.47421097755432,100,TSLL,"{'rsi_period': 10, 'rsi_oversold': 25, 'rsi_overbought': 75, 'min_holding_days': 5, 'max_holding_days': 20, 'rsi_momentum_period': 5, 'price_momentum_period': 10, 'volume_threshold': 0.9}"
