,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,day_high,day_low,fifty_day_average,fifty_two_week_high,fifty_two_week_low,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-05:00,2023-07-25,00:00:00,1690261200,3.8919999599456787,3.921999931335449,3.884999990463257,3.9119999408721924,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,3.9119999408721924,3.9119999408721924,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-05:00,2023-07-26,00:00:00,1690347600,3.884999990463257,3.9040000438690186,3.8489999771118164,3.8510000705718994,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,3.900909055363048,3.9061904294150214,,-0.004866086519681456,-0.0009732173039362912,-0.003892869215745165,,,,,,,,,,,,,,,,,,-0.015593014116123127,
2,2023-07-27 00:00:00-05:00,2023-07-27,00:00:00,1690434000,3.86299991607666,4.021999835968018,3.8529999256134033,4.01200008392334,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,3.9211074241921917,3.9162675393681945,,0.0042202124176591305,6.546864038279308e-05,0.004154743777276338,,,,,,,,,,,,,,,,,,0.04180732547416732,
3,2023-07-28 00:00:00-05:00,2023-07-28,00:00:00,1690520400,3.9609999656677246,3.994999885559082,3.940999984741211,3.9690001010894775,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,3.9298151836280617,3.9212896881035544,,0.00786081594686161,0.0016245381016785567,0.006236277845183054,,,,,,,,,,,,,,,,,,-0.010717841957723184,
4,2023-07-31 00:00:00-05:00,2023-07-31,00:00:00,1690779600,3.9670000076293945,3.9809999465942383,3.927000045776367,3.9590001106262207,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,3.935121533991363,3.924881156915237,,0.009825838664160536,0.0032647982141749527,0.006561040449985582,,,,,,,,,,,,,,,,,,-0.0025195238620708826,
5,2023-08-01 00:00:00-05:00,2023-08-01,00:00:00,1690866000,4.000999927520752,4.057000160217285,4.000999927520752,4.051000118255615,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,3.9561903674939543,3.9368924865667014,,0.01859244295539586,0.006330327162419135,0.012262115792976726,,,,,,,,,,,,,,,,,,0.023238192740247854,
6,2023-08-02 00:00:00-05:00,2023-08-02,00:00:00,1690952400,4.039000034332275,4.125999927520752,4.034999847412109,4.078000068664551,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,3.978337585888608,3.950331303909354,,0.027402827626958004,0.010544827255326909,0.016858000371631095,,,,,,,,,,,,,,,,,,0.00666500854622587,
7,2023-08-03 00:00:00-05:00,2023-08-03,00:00:00,1691038800,4.144999980926514,4.197999954223633,4.127999782562256,4.189000129699707,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,4.016639866581535,3.97306166827034,,0.04284797344791569,0.017005456493844665,0.025842516954071023,,,,,,,,,,,,,,,,,,0.02721923961896988,
8,2023-08-04 00:00:00-05:00,2023-08-04,00:00:00,1691125200,4.191999912261963,4.205999851226807,4.058000087738037,4.059999942779541,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,4.024523516799354,3.981341503937883,,0.04416996197557088,0.02243835759018991,0.021731604385380972,,,,,,,,,,,,,,,,,,-0.030794982794477344,
9,2023-08-07 00:00:00-05:00,2023-08-07,00:00:00,1691384400,4.11299991607666,4.11299991607666,4.064000129699707,4.078000068664551,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,4.034246526229389,3.990547081530899,,0.04613825406099359,0.027178336884350646,0.018959917176642943,,,,,,,,,,,,,,,,,,0.004433528605590764,
10,2023-08-08 00:00:00-05:00,2023-08-08,00:00:00,1691470800,4.007999897003174,4.033999919891357,3.9839999675750732,4.026000022888184,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,4.032747161985534,3.993923552136355,,0.04300641937583416,0.03034395338264735,0.012662465993186808,,,,,,,,,,,,,,,,,,-0.01275135971083885,
11,2023-08-09 00:00:00-05:00,2023-08-09,00:00:00,1691557200,4.035999774932861,4.035999774932861,3.98799991607666,4.01200008392334,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,4.028974965974226,3.9956451265922586,,0.0389457968489455,0.03206432207590698,0.006881474773038521,,,,,,,,,,,,,,,,,,-0.003477381740003227,
12,2023-08-10 00:00:00-05:00,2023-08-10,00:00:00,1691643600,3.9820001125335693,4.093999862670898,3.9570000171661377,4.079999923706055,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,,4.038252231016377,4.0036789167935725,,0.04074505933221051,0.03380046952716769,0.006944589805042818,,,,,,,,,,,,,,,,,,0.016949112253312304,
13,2023-08-11 00:00:00-05:00,2023-08-11,00:00:00,1691730000,4.10699987411499,4.168000221252441,4.090000152587891,4.168000221252441,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0909285375050136,4.061842774695661,4.0193285648372745,64.64531975493634,0.04871037351132035,0.036782450323998225,0.011927923187322123,,,,89.35584219222288,,-10.644157807777123,,,36.842126949231805,15.710909967080244,,,,,,,,0.02156870078234019,
14,2023-08-14 00:00:00-05:00,2023-08-14,00:00:00,1691989200,4.176000118255615,4.215000152587891,4.145999908447266,4.184000015258789,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09321427345275879,4.084053182070774,4.035011560115514,65.28090125426911,0.05567223715060177,0.040560407689318935,0.015111829461282832,,,,91.53002118406687,,-8.469978815933128,,,39.54023757089985,15.32565789834269,,,,,,,,0.0038387219666558003,
15,2023-08-15 00:00:00-05:00,2023-08-15,00:00:00,1692075600,4.235000133514404,4.27400016784668,4.165999889373779,4.2210001945495605,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09642858164651054,4.108952638885099,4.052724763394947,71.36258355314544,0.06344382852479402,0.04513709185641395,0.01830673666838007,,,,87.41093995196519,89.43226777608498,-12.589060048034803,,,42.592591611446274,12.148131743381809,,,,,,,,0.00884325505636574,
16,2023-08-16 00:00:00-05:00,2023-08-16,00:00:00,1692162000,4.204999923706055,4.26200008392334,4.190999984741211,4.257999897003174,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0892857483455113,4.136052140361112,4.07227477611954,66.57680451028767,0.07176121878834074,0.05046191724279931,0.02129930154554143,,,,95.38897256057342,91.44331123220182,-4.611027439426587,,,36.56000650024166,13.119978668221027,,,,,,,,0.008765624436926078,
17,2023-08-17 00:00:00-05:00,2023-08-17,00:00:00,1692248400,4.2779998779296875,4.328000068664551,4.271999835968018,4.308000087738037,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08921432495117188,4.167315403520552,4.094724805797492,72.63016328005259,0.08144852017836435,0.05665923782991232,0.024789282348452027,,,,95.0124738690874,92.60412879387532,-4.987526130912602,,,41.87349962433342,13.130482288695184,,,,,,,,0.011742647239154191,
18,2023-08-18 00:00:00-05:00,2023-08-18,00:00:00,1692334800,4.243000030517578,4.28000020980835,4.2230000495910645,4.250999927520752,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09142862047467913,4.182530771520589,4.109608150723517,68.34168596578037,0.08356307663266271,0.0620400055904624,0.02152307104220031,,,,79.24524785567903,89.88223142844662,-20.754752144320978,,,40.859371856787995,15.546838794854335,,,,,,,,-0.01323123469275822,
19,2023-08-21 00:00:00-05:00,2023-08-21,00:00:00,1692594000,4.294000148773193,4.354000091552734,4.288000106811523,4.3420000076293945,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.09178577150617327,4.211525178085826,4.1317407085240765,68.30186710107802,0.09152676028349926,0.06793735652906978,0.023589403754429486,4.369777057758178,4.100450050830841,3.8311230439035047,96.97730940179768,90.41167704218805,-3.022690598202312,142.10037067914757,,40.54471468086069,15.486343911813755,0.0,4.354000091552734,4.101500034332275,3.8489999771118164,4.271633394559224,4.093733342488607,3.915833290417989,0.021406747038388074,
20,2023-08-22 00:00:00-05:00,2023-08-22,00:00:00,1692680400,4.309999942779541,4.361999988555908,4.309999942779541,4.328000068664551,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0890000547681536,4.232702430918321,4.150432076156503,65.98464365898484,0.09560626932005256,0.07347113908726634,0.022135130232786224,4.393536162745168,4.121250057220459,3.8489639516957506,91.60495745846954,89.27583823864875,-8.39504254153046,128.50515058406344,,36.91811838489307,15.971069090447074,0.0,4.361999988555908,4.105499982833862,3.8489999771118164,4.29448340733846,4.1150833447774255,3.9356832822163903,-0.0032243065270023408,
21,2023-08-23 00:00:00-05:00,2023-08-23,00:00:00,1692766800,4.2829999923706055,4.291999816894531,4.190000057220459,4.197999954223633,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0902857780456543,4.2263928897011045,4.154962350258134,50.561786381874256,0.08734255622440124,0.07624542251469332,0.011097133709707913,4.380956348895349,4.138600051403046,3.896243753910742,59.50616150181345,82.69614278736022,-40.49383849818655,58.6503294296703,,30.696181759331704,25.237286677767713,0.0,4.361999988555908,4.107499957084656,3.8529999256134033,4.319916741053263,4.133016673723857,3.94611660639445,-0.030036994542153694,
