,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,81.19979726147727,82.5069841689418,81.07484023368484,82.19940948486328,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.19940948486328,82.19940948486328,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,81.62270893525663,82.14174259638757,81.27668649450267,81.9206771850586,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.14873088489878,82.17286355154855,,-0.022235055255066527,-0.004447011051013305,-0.01778804420405322,,,,,,,,,,,,,,,,,,-0.0033909282505979466,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,82.20902337689321,82.44931632834357,81.3151333041715,81.39202880859375,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.01114868920696,82.0984983379338,,-0.08157367210732502,-0.01987234326227565,-0.06170132884504938,,,,,,,,,,,,,,,,,,-0.0064531739071276295,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,82.2763025205972,82.28591629163714,81.53620348001218,81.95911407470703,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.00168785020696,82.08522364619793,,-0.08189685585311679,-0.03227724578044388,-0.04961961007267291,,,,,,,,,,,,,,,,,,0.0069673317450640315,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,82.15136199755781,82.52621844520314,81.92068279896672,82.39165496826172,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.07259096258055,82.11440758163258,,-0.04671207832362256,-0.035164212289079615,-0.011547866034542949,,,,,,,,,,,,,,,,,,0.005277520364122212,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,81.98795728634558,82.36281370083826,81.69960281373942,82.02639770507812,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,82.0641921884892,82.1060256886274,,-0.04775065734138195,-0.037681501299540086,-0.010069156041841866,,,,,,,,,,,,,,,,,,-0.0044331827455619255,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,81.27668766931052,81.7476671462972,80.90183124193523,81.00756072998047,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,81.87207737785126,82.00140997828008,,-0.12929493626802468,-0.056004188293237014,-0.07329074797478767,,,,,,,,,,,,,,,,,,-0.012420842601924775,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,80.76727227644773,81.18057648008464,80.36358184493992,80.50775909423828,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,81.62401950810343,81.85915751313324,,-0.23157967347752617,-0.09111928533009486,-0.1404603881474313,,,,,,,,,,,,,,,,,,-0.006169814659747086,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,80.91144971487732,81.49776515241088,80.25785253860184,80.32513427734375,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,81.3878585570562,81.71306006210567,,-0.3236465649639939,-0.13762474125687468,-0.18602182370711923,,,,,,,,,,,,,,,,,,-0.0022684126219530976,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,80.61348967944498,80.98834613279945,80.2674672097086,80.8537826538086,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,81.29075384737482,81.63122411845833,,-0.34991908450219,-0.18008360990593775,-0.16983547459625226,,,,,,,,,,,,,,,,,,0.006581356896828261,
