,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_inventory_turnover,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_inventory,quarterly_change_in_receivables,quarterly_debt,quarterly_depreciation,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_inventory,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
0,2023-07-25 00:00:00-04:00,2023-07-25,00:00:00,1690257600,7.301166567614708,7.311046586302081,6.945494374763282,7.20236873626709,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.20236873626709,7.20236873626709,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,2023-07-26 00:00:00-04:00,2023-07-26,00:00:00,1690344000,7.232008509633535,7.380205024963194,7.177669347647776,7.3505659103393555,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.229313677007502,7.216482752845401,,0.011821996792090061,0.0023643993584180124,0.00945759743367205,,,,,,,,,,,,,,,,,,0.020576171465094273,
2,2023-07-27 00:00:00-04:00,2023-07-27,00:00:00,1690430400,7.597560286374272,7.918653816722511,7.459243326973219,7.67659854888916,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.310638199167803,7.260303304849569,,0.04695782303155127,0.011283084093044665,0.0356747389385066,,,,,,,,,,,,,,,,,,0.044354767037896314,
3,2023-07-28 00:00:00-04:00,2023-07-28,00:00:00,1690516800,7.716117928519596,7.953233194801934,7.6173200971957975,7.943353176116943,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.425677285885828,7.3253556735417,,0.09523033153896865,0.028072533582229463,0.06715779795673918,,,,,,,,,,,,,,,,,,0.03474906568696157,
4,2023-07-31 00:00:00-04:00,2023-07-31,00:00:00,1690776000,7.903834328388671,7.933473443301195,7.617320371673,7.686479091644287,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.473095796023729,7.35974838002766,,0.1114740470607627,0.04475283627793611,0.06672121078282658,,,,,,,,,,,,,,,,,,-0.0323382429028829,
5,2023-08-01 00:00:00-04:00,2023-08-01,00:00:00,1690862400,7.67659907695407,7.844555631904358,7.597560809002226,7.795156478881836,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.531652283816112,7.401215818013771,,0.13159966649922872,0.06212220232219463,0.06947746417703408,,,,,,,,,,,,,,,,,,0.01413877354531401,
6,2023-08-02 00:00:00-04:00,2023-08-02,00:00:00,1690948800,7.775396782579299,7.9235942391821546,7.661779392064432,7.765517234802246,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.574173183995408,7.435911191041244,,0.14350350651447918,0.07839846316065155,0.06510504335382764,,,,,,,,,,,,,,,,,,-0.0038022641572220683,
7,2023-08-03 00:00:00-04:00,2023-08-03,00:00:00,1691035200,7.745757326255123,7.775396439383277,7.409844236767974,7.479002952575684,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.556869505555458,7.4400151683302385,,0.12833866912357372,0.088386504353236,0.03995216477033772,,,,,,,,,,,,,,,,,,-0.03689571133040681,
8,2023-08-04 00:00:00-04:00,2023-08-04,00:00:00,1691121600,7.47900308301021,7.5876804611824,7.452327692287565,7.508642196655273,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.548100903937242,7.446551075789766,,0.11735922147467193,0.09418104777752319,0.023178173697148738,,,,,,,,,,,,,,,,,,0.003962994033767986,
9,2023-08-07 00:00:00-04:00,2023-08-07,00:00:00,1691380800,7.60743986374019,7.686478597673055,7.474062912994818,7.577800750732422,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,,7.55350087608182,7.459051044831924,,0.11293658479322843,0.09793215518066424,0.015004429612564193,,,,,,,,,,,,,,,,,,0.009210527318501693,
